,code,2nd_code,std_price,name
0,A000020,1,13800,동화약품
1,A000040,1,972,KR모터스
2,A000050,1,13750,경방
3,A000060,1,29050,메리츠화재
4,A000070,1,103500,삼양홀딩스
5,A000075,1,69900,삼양홀딩스우
6,A000080,1,33550,하이트진로
7,A000087,1,19900,하이트진로2우B
8,A000100,1,59800,유한양행
9,A000105,1,58500,유한양행우
10,A000120,1,136500,CJ대한통운
11,A000140,1,13800,하이트진로홀딩스
12,A000145,1,16250,하이트진로홀딩스우
13,A000150,1,133000,두산
14,A000155,1,82000,두산우
15,A000157,1,117500,두산2우B
16,A000180,1,2450,성창기업지주
17,A000210,1,61400,DL
18,A000215,1,37900,DL우
19,A000220,1,6890,유유제약
20,A000225,1,9220,유유제약1우
21,A000227,1,19000,유유제약2우B
22,A000230,1,13900,일동홀딩스
23,A000240,1,16200,한국앤컴퍼니
24,A000270,1,83800,기아
25,A000300,1,1565,대유플러스
26,A000320,1,13200,노루홀딩스
27,A000325,1,42500,노루홀딩스우
28,A000370,1,4050,한화손해보험
29,A000390,1,9740,삼화페인트
30,A000400,1,1775,롯데손해보험
31,A000430,1,4010,대원강업
32,A000480,1,85300,조선내화
33,A000490,1,9760,대동
34,A000500,1,25100,가온전선
35,A000520,1,7790,삼일제약
36,A000540,1,3795,흥국화재
37,A000545,1,8200,흥국화재우
38,A000547,1,26850,흥국화재2우B
39,A000590,1,61300,CS홀딩스
40,A000640,1,105500,동아쏘시오홀딩스
41,A000650,1,66100,천일고속
42,A000660,1,111500,SK하이닉스
43,A000670,1,650000,영풍
44,A000680,1,3140,LS네트웍스
45,A000700,1,5980,유수홀딩스
46,A000720,1,48100,현대건설
47,A000725,1,78200,현대건설우
48,A000760,1,15850,이화산업
49,A000810,1,218000,삼성화재
50,A000815,1,174000,삼성화재우
51,A000850,1,35400,화천기공
52,A000860,1,22450,강남제비스코
53,A000880,1,32450,한화
54,A000885,1,35400,한화우
55,A00088K,1,16850,한화3우B
56,A000890,1,925,보해양조
57,A000910,1,7210,유니온
58,A000950,1,41100,전방
59,A000970,1,9090,한국주철관
60,A000990,1,72400,DB하이텍
61,A000995,1,106000,DB하이텍1우
62,A001020,1,1585,페이퍼코리아
63,A001040,1,88600,CJ
64,A001045,1,59000,CJ우
65,A00104K,1,75100,CJ4우(전환)
66,A001060,1,23250,JW중외제약
67,A001065,1,33200,JW중외제약우
68,A001067,1,59300,JW중외제약2우B
69,A001070,1,46400,대한방직
70,A001080,1,22100,만호제강
71,A001120,1,25450,LX인터내셔널
72,A001130,1,153500,대한제분
73,A001140,1,1750,국보
74,A001200,1,3725,유진투자증권
75,A001210,1,3135,금호전기
76,A001230,1,16150,동국제강
77,A001250,1,2485,GS글로벌
78,A001260,1,13600,남광토건
79,A001270,1,24550,부국증권
80,A001275,1,22950,부국증권우
81,A001290,1,1180,상상인증권
82,A001340,1,5490,백광산업
83,A001360,1,5050,삼성제약
84,A001380,1,1755,SG글로벌
85,A001390,1,34000,KG케미칼
86,A001420,1,5040,태원물산
87,A001430,1,20250,세아베스틸
88,A001440,1,1895,대한전선
89,A001450,1,24950,현대해상
90,A001460,1,437000,BYC
91,A001465,1,170500,BYC우
92,A001470,1,2505,삼부토건
93,A001500,1,12850,현대차증권
94,A001510,1,994,SK증권
95,A001515,1,3970,SK증권우
96,A001520,1,1615,동양
97,A001525,1,7620,동양우
98,A001527,1,14300,동양2우B
99,A001529,1,32750,동양3우B
100,A001530,1,303500,DI동일
101,A001550,1,23250,조비
102,A001560,1,9170,제일연마
103,A001570,1,5040,금양
104,A001620,1,871,케이비아이동국실업
105,A001630,1,78500,종근당홀딩스
106,A001680,1,23600,대상
107,A001685,1,17100,대상우
108,A001720,1,59700,신영증권
109,A001725,1,60800,신영증권우
110,A001740,1,5080,SK네트웍스
111,A001745,1,85900,SK네트웍스우
112,A001750,1,16100,한양증권
113,A001755,1,19950,한양증권우
114,A001770,1,30450,SHD
115,A001780,1,3580,알루코
116,A001790,1,3310,대한제당
117,A001795,1,3250,대한제당우
118,A001800,1,15950,오리온홀딩스
119,A001820,1,59200,삼화콘덴서
120,A001880,1,27600,DL건설
121,A001940,1,15700,KISCO홀딩스
