date,code,자산총계,부채총계,자본총계,자본금,매출액,매출총이익,영업이익,당기순이익,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,FCF,EBITDA,EBIT,EV,매출총이익률,영업이익률,ROE,ROA,ROIC,부채비율,자기자본비율,이자보상배율,EPS,BPS,CPS,SPS,DPS,현금배당성향,현금배당수익률,PER,PBR,PCR,PSR,P/FCF,PEG,EV/EBITDA,EV/EBIT,EV/Sales,Open,High,Low,Close,Volume,Change,Yield,종목명,PBR_rank,PSR_rank,PCR_rank,PER_rank,PEG_rank,DIV_rank,EV_rank,rank_tot
2012-03-01,034310,790650223.44,275524669.84,515125553.6,18941150.0,500231316.97,500231316.97,61791361.45,55333552.31,80681560.5,-37336951.7,-12858002.59,36404642.39,101645734.8,62366616.13,167225007.14,100.0,12.353,12.754,9.084,14.5341,53.487,65.152,17.88851,1264.047343,10534.33887,2329.104014,14440.607754,130.0,10.89829,2.044025,5.03146,0.60374,2.7306600000000003,0.44042000000000003,6.05182,0.10107000000000001,1.64517,2.68132,0.33430000000000004,35920,36300,34870,35470,381293,-0.011702424073558149,0.9481422079657845,NICE,7.0,36.0,3.0,1.0,5.0,31.0,78.0,83.0
2012-03-01,013870,354106750.62,181484174.49,172622576.13,9536140.0,436611663.62,60458425.83,22666942.38,14071000.12,14173337.62,-23469343.47,20209267.81,-9060529.8,36764988.76,23496149.98,158837068.69,13.847,5.192,8.785,4.107,7.6408000000000005,105.134,48.749,6.15504,822.51542,8884.8009,836.79022,25777.44057,120.0,16.42799,2.294455,6.35854,0.58865,6.25007,0.20289000000000001,-9.77696,0.18548,4.32034,6.76013,0.36379,2865,2885,2810,2855,65597,-0.00868055555555558,1.586111111111111,지엠비코리아,4.0,9.0,27.0,9.0,17.0,25.0,79.0,91.0
2012-03-01,003030,2030350314.4,1026410571.73,1003939742.67,30000000.0,2470414332.41,332052587.52,173449900.42,99639590.48,124477682.9,-155645892.2,-13083578.03,6320476.16,204023900.42,167461269.96,957743447.58,13.441,7.021,10.047,5.029,8.0177,102.238,49.447,9.11551,16084.10752,169238.90023,20746.28048,411735.72207,1500.0,9.03685,1.454612,6.411313,0.6093200000000001,4.970543,0.250448,97.891651,0.073764,4.69427,5.71919,0.38769000000000003,1680,1927,1630,1765,16291683,0.05184743742550646,0.6420516551473264,세아제강지주,8.0,16.0,18.0,10.0,3.0,44.0,45.0,99.0
2012-03-01,082640,17662727809.34,16052079938.31,1610647871.03,537861950.0,5071969609.23,,203263566.36,158049654.02,480453905.87,-1789610.31,-60842053.59,,228320566.36,203308082.8,-35355807.5,0.0,4.008,11.455,0.978,,996.623,9.119,,1459.80068,15314.69853,4466.33105,47149.36248,350.0,23.19579,3.255814,7.36402,0.70194,2.4069000000000003,0.228,,0.5980700000000001,-0.15485000000000002,-0.1739,-0.0069700000000000005,1770,1784,1689,1748,397350,-0.012987012987012991,0.0706148501252322,동양생명,16.0,13.0,1.0,19.0,48.0,9.0,110.0,106.0
2012-03-01,034590,367353268.64,234888383.97,132464884.67,20000000.0,722342384.73,54962667.08,10028538.4,9580738.34,24692618.89,-5624981.78,-7291148.5,-679906.54,18103042.56,12276426.26,95170744.11,7.609,1.388,7.347,2.813,4.9558,177.321,36.059,13.670960000000001,2190.006185,32133.76348,5644.344546,165116.115036,1142.92141,48.8942,5.680969,9.186474,0.6260800000000001,3.564353,0.121848,-129.448902,1.012601,5.25717,7.75232,0.13175,64960,66023,64380,64573,260124,0.001488903019681409,5.192425217111611,인천도시가스,11.0,4.0,8.0,31.0,63.0,3.0,95.0,120.0
2012-03-01,009770,167662403.66,25636633.27,142025770.39,9999885.0,161238070.1,26343894.38,17070818.18,16863663.63,22845517.8,-24252872.64,-6238977.21,4464247.87,22382582.18,18515168.68,29880480.2,16.339,10.587,12.563,10.253,18.6184,18.051,84.709,187.84738,6745.543672,56817.07507,9138.313085,64495.975936,640.00006,9.48647,1.8713449999999998,5.07001,0.6019300000000001,3.74249,0.53027,19.151938,0.38215000000000005,1.33499,1.6138400000000002,0.18532,18756,18804,18223,18417,673661,-0.012969612519427631,0.33183783783783793,삼정펄프,6.0,41.0,9.0,2.0,35.0,36.0,103.0,129.0
2012-03-01,058850,181146568.61,58487573.11,122658995.49,23842500.0,384172317.0,384172317.0,20701069.0,17677058.1,16503552.29,4949434.39,-9351002.18,15408822.1,22022542.0,20556366.63,20032790.72,100.0,5.388,14.837,10.057,61.2507,47.683,67.713,875.93911,385.58679,3090.81506,359.9893,8379.8883,100.0,22.45,4.366812,5.939,0.7409,6.3613,0.27327,6.81324,0.75455,0.9096500000000001,0.9745300000000001,0.052140000000000006,1870,1894,1832,1844,199610,-0.020191285866099862,0.2221686746987952,KTcs,19.0,18.0,31.0,7.0,55.0,5.0,105.0,135.0
2012-03-01,012280,105616696.96,61066542.82,44550154.14,23597333.0,172058734.45,19913465.3,10365120.58,5295394.78,12984142.54,-2874960.85,-10342429.68,9065991.26,15128921.37,9320570.11,88398786.46,11.574,6.024,13.038,4.84,9.1951,137.074,42.181,3.598,122.43999,943.96587,301.51875,3995.56102,20.0,17.90196,1.9607839999999999,8.33061,1.0805500000000001,3.38287,0.25528,4.84489,0.13903000000000001,5.84303,9.48427,0.5137700000000001,11350,11400,11000,11100,272120,-0.022026431718061623,2.50620907654098,영화금속,49.0,17.0,6.0,24.0,10.0,33.0,98.0,139.0
2012-03-01,001430,2159086176.28,809368104.62,1349718071.66,219310595.0,2194080927.38,249018726.38,171773005.04,119182019.39,144435468.36,-251892756.01,114928614.31,-78039492.59,263715021.31,173791370.36,1585485519.94,11.35,7.829,9.037,5.732,7.0539,59.966,62.513,7.7201,3323.34013,37918.06329,4027.52186,61181.01742,900.0,26.87996,3.141361,8.62084,0.75558,7.11356,0.46828000000000003,-13.16577,0.11987,6.01212,9.12292,0.72262,29250,30250,29050,30200,180988,0.018549747048903775,0.6239669421487601,세아베스틸,20.0,38.0,40.0,29.0,7.0,13.0,38.0,147.0
2012-03-01,042700,230991973.15,47957284.33,183034688.83,12716420.5,173393985.64,55119574.48,21172898.21,24430770.0,36396765.86,-28753931.57,-6862323.9,27642329.37,25957209.52,31121804.88,130536435.76,31.789,12.211,14.233,11.214,13.7089,26.201,79.239,85.89899,390.800196,3081.56601,572.43728,2727.087952,200.0,47.38242,7.407407,6.9089,0.8761800000000001,4.71667,0.9900700000000001,6.21046,0.13188,5.02891,4.19437,0.7528300000000001,1745,1760,1700,1730,40730,-0.005747126436781658,0.003425742574257387,한미반도체,31.0,80.0,15.0,14.0,8.0,1.0,83.0,149.0
2013-03-01,058730,107762576.41,37030233.32,70732343.09,6487500.0,108245159.83,21427000.86,9081609.92,7553390.24,8582601.0,-12520395.54,8965989.09,-1373089.0,11262245.41,10293933.18,48570343.21,19.795,8.39,11.265,7.661,8.5889,52.353,65.637,16.08079,588.456675,5636.64203,668.638672,8432.979719,95.68601,15.87465,3.095522,5.252908,0.5484,4.622986,0.366554,-28.896366,0.039715,4.31267,4.71835,0.44871000000000005,36872,37291,36371,36628,426267,-0.021269773407439074,1.535765199161426,다스코,2.0,19.0,16.0,2.0,1.0,7.0,72.0,47.0
2013-03-01,012320,1207295886.0,706636084.79,500659801.2,17424000.0,2788264380.41,129066368.98,50540285.78,50084870.16,69233629.14,-38215829.96,-4606605.89,23084816.46,69565873.78,54970969.26,33000050.56,4.629,1.8130000000000002,10.609,4.144,22.76,141.141,41.47,27.90614,14309.03066,142664.07043,19867.31782,800121.78042,1250.0,8.73371,1.373104,6.362039,0.6381,4.582132,0.11377899999999999,13.742256,0.42133899999999996,0.47437,0.6003200000000001,0.011840000000000002,4347,4393,4229,4291,34076,-0.026763438421410712,0.7121991701244813,경동인베스트,10.0,2.0,15.0,5.0,23.0,33.0,75.0,88.0
2013-03-01,003030,1995560542.28,896115780.6,1099444761.68,30000000.0,2219155488.12,304691782.86,154607297.21,116649702.08,148458393.13,-104952857.9,-64306113.61,15289690.67,192189297.21,162004875.54,929632482.03,13.73,6.967,11.014,5.795,8.1537,81.506,55.095,10.9744,18906.70115,185062.9496,24743.06552,369859.24802,1500.0,7.68773,1.527095,5.195283,0.5307700000000001,3.969831,0.265577,38.545859,0.7262700000000001,4.83707,5.7383,0.41891000000000006,1161,1182,1125,1142,2394358,-0.019742489270386243,0.7014742014742013,세아제강지주,1.0,11.0,11.0,1.0,36.0,30.0,24.0,90.0
2013-03-01,015230,155109304.4,35213603.35,119895701.05,10000000.0,258338704.26,35596558.18,22535320.44,18058693.15,25130581.05,-24052755.64,-5204901.21,23582141.17,25215757.12,22650329.94,58575296.16,13.779,8.723,16.793,12.077,22.8833,29.37,77.298,121.58055,1258.426353,8047.21431,1759.091332,18083.202064,139.99607,11.12469,2.0381,5.458367,0.8535800000000001,3.904824,0.37985399999999997,4.161231,0.45084799999999997,2.32296,2.5860700000000003,0.22674000000000002,1008,1008,980,991,30810,-0.01783944499504464,0.8037307380373074,대창단조,20.0,22.0,9.0,3.0,24.0,21.0,68.0,99.0
