date,code,자산총계,부채총계,자본총계,자본금,매출액,매출총이익,영업이익,당기순이익,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,FCF,EBITDA,EBIT,EV,매출총이익률,영업이익률,ROE,ROA,ROIC,부채비율,자기자본비율,이자보상배율,EPS,BPS,CPS,SPS,DPS,현금배당성향,현금배당수익률,PER,PBR,PCR,PSR,P/FCF,PEG,EV/EBITDA,EV/EBIT,EV/Sales,Open,High,Low,Close,Volume,Change,Yield,종목명,PBR_rank,PSR_rank,PCR_rank,PER_rank,PEG_rank,DIV_rank,EV_rank,rank_tot
2012-05-01,034310,790650223.44,275524669.84,515125553.6,18941150.0,500231316.97,500231316.97,61791361.45,55333552.31,80681560.5,-37336951.7,-12858002.59,36404642.39,101645734.8,62366616.13,167225007.14,100.0,12.353,12.754,9.084,14.5341,53.487,65.152,17.88851,1264.047343,10534.33887,2329.104014,14440.607754,130.0,10.89829,2.044025,5.03146,0.60374,2.7306600000000003,0.44042000000000003,6.05182,0.10107000000000001,1.64517,2.68132,0.33430000000000004,40190,40560,38730,39490,1180324,-0.020828167617158444,0.9380493135065802,NICE,7.0,39.0,6.0,1.0,6.0,35.0,76.0,94.0
2012-05-01,013870,354106750.62,181484174.49,172622576.13,9536140.0,436611663.62,60458425.83,22666942.38,14071000.12,14173337.62,-23469343.47,20209267.81,-9060529.8,36764988.76,23496149.98,158837068.69,13.847,5.192,8.785,4.107,7.6408000000000005,105.134,48.749,6.15504,822.51542,8884.8009,836.79022,25777.44057,120.0,16.42799,2.294455,6.35854,0.58865,6.25007,0.20289000000000001,-9.77696,0.18548,4.32034,6.76013,0.36379,3160,3160,3120,3125,61051,-0.007936507936507908,1.7959770114942533,지엠비코리아,4.0,9.0,34.0,9.0,17.0,28.0,77.0,101.0
2012-05-01,008260,142242310.84,79336906.03,62905404.8,14213425.0,105331692.22,17590762.43,11527828.48,7059418.95,22687495.22,-12487978.97,-11125290.04,18970986.23,18405099.34,11949958.02,114313033.27,16.7,10.944,11.721,4.94,7.0634,126.121,44.224,3.86797,248.33631,2212.90016,798.10092,3705.35927,50.0,20.13387,2.923977,6.88582,0.7727400000000001,2.14259,0.46149,2.56233,0.08107,6.21094,9.56598,1.08527,1705,1730,1700,1705,42860,0.0,0.14149377593360993,NI스틸,29.0,40.0,2.0,15.0,5.0,18.0,85.0,109.0
2012-05-01,003030,2030350314.4,1026410571.73,1003939742.67,30000000.0,2470414332.41,332052587.52,173449900.42,99639590.48,124477682.9,-155645892.2,-13083578.03,6320476.16,204023900.42,167461269.96,957743447.58,13.441,7.021,10.047,5.029,8.0177,102.238,49.447,9.11551,16084.10752,169238.90023,20746.28048,411735.72207,1500.0,9.03685,1.454612,6.411313,0.6093200000000001,4.970543,0.250448,97.891651,0.073764,4.69427,5.71919,0.38769000000000003,1422,1459,1400,1407,3078306,0.0,0.6917404129793511,세아제강지주,8.0,17.0,23.0,10.0,3.0,50.0,43.0,111.0
2012-05-01,082640,17662727809.34,16052079938.31,1610647871.03,537861950.0,5071969609.23,,203263566.36,158049654.02,480453905.87,-1789610.31,-60842053.59,,228320566.36,203308082.8,-35355807.5,0.0,4.008,11.455,0.978,,996.623,9.119,,1459.80068,15314.69853,4466.33105,47149.36248,350.0,23.19579,3.255814,7.36402,0.70194,2.4069000000000003,0.228,,0.5980700000000001,-0.15485000000000002,-0.1739,-0.0069700000000000005,1644,1644,1603,1608,24380,-0.016513761467889854,0.07249447725530853,동양생명,18.0,14.0,4.0,21.0,47.0,11.0,108.0,115.0
2012-05-01,014530,197891857.92,94578824.76,103313033.17,17434710.0,333186945.31,39256212.45,17716642.12,11920875.6,31734405.74,71370.04,-14641062.11,27767834.16,18616875.12,18453005.29,94318289.81,11.782,5.317,12.168,6.054,13.1027,91.546,52.207,4.86202,341.871921,2962.85494,910.092733,9555.27638,70.0,20.4755,3.414634,5.9964,0.6919000000000001,2.25252,0.21454,2.57428,1.2711000000000001,5.06628,5.11127,0.28308,9420,9690,9330,9350,26546,0.0,0.31433854429315855,극동유화,15.0,11.0,3.0,8.0,74.0,9.0,94.0,120.0
2012-05-01,034590,367353268.64,234888383.97,132464884.67,20000000.0,722342384.73,54962667.08,10028538.4,9580738.34,24692618.89,-5624981.78,-7291148.5,-679906.54,18103042.56,12276426.26,95170744.11,7.609,1.388,7.347,2.813,4.9558,177.321,36.059,13.670960000000001,2190.006185,32133.76348,5644.344546,165116.115036,1142.92141,48.8942,5.680969,9.186474,0.6260800000000001,3.564353,0.121848,-129.448902,1.012601,5.25717,7.75232,0.13175,68440,69406,68440,68827,151319,0.0,6.493113207547171,인천도시가스,11.0,4.0,11.0,35.0,62.0,3.0,93.0,126.0
2012-05-01,009770,167662403.66,25636633.27,142025770.39,9999885.0,161238070.1,26343894.38,17070818.18,16863663.63,22845517.8,-24252872.64,-6238977.21,4464247.87,22382582.18,18515168.68,29880480.2,16.339,10.587,12.563,10.253,18.6184,18.051,84.709,187.84738,6745.543672,56817.07507,9138.313085,64495.975936,640.00006,9.48647,1.8713449999999998,5.07001,0.6019300000000001,3.74249,0.53027,19.151938,0.38215000000000005,1.33499,1.6138400000000002,0.18532,19143,19143,18659,18805,616282,-0.01270541292592009,0.33283185840707963,삼정펄프,6.0,44.0,13.0,2.0,35.0,40.0,102.0,140.0
2012-05-01,058850,181146568.61,58487573.11,122658995.49,23842500.0,384172317.0,384172317.0,20701069.0,17677058.1,16503552.29,4949434.39,-9351002.18,15408822.1,22022542.0,20556366.63,20032790.72,100.0,5.388,14.837,10.057,61.2507,47.683,67.713,875.93911,385.58679,3090.81506,359.9893,8379.8883,100.0,22.45,4.366812,5.939,0.7409,6.3613,0.27327,6.81324,0.75455,0.9096500000000001,0.9745300000000001,0.052140000000000006,1766,1793,1747,1766,147773,0.0,0.2622902123867518,KTcs,23.0,19.0,38.0,7.0,53.0,5.0,103.0,145.0
2012-05-01,012280,105616696.96,61066542.82,44550154.14,23597333.0,172058734.45,19913465.3,10365120.58,5295394.78,12984142.54,-2874960.85,-10342429.68,9065991.26,15128921.37,9320570.11,88398786.46,11.574,6.024,13.038,4.84,9.1951,137.074,42.181,3.598,122.43999,943.96587,301.51875,3995.56102,20.0,17.90196,1.9607839999999999,8.33061,1.0805500000000001,3.38287,0.25528,4.84489,0.13903000000000001,5.84303,9.48427,0.5137700000000001,12750,13150,12700,12700,504574,0.007936507936507908,3.2290872107805755,영화금속,53.0,18.0,9.0,27.0,11.0,37.0,97.0,155.0
