date,level_1,Code,자산총계,부채총계,자본총계,자본금,매출액,매출총이익,영업이익,당기순이익,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,FCF,EBITDA,EBIT,EV,매출총이익률,영업이익률,ROE,ROA,ROIC,부채비율,자기자본비율,이자보상배율,EPS,BPS,CPS,SPS,DPS,현금배당성향,현금배당수익률,PER,PBR,PCR,PSR,P/FCF,PEG,EV/EBITDA,EV/EBIT,EV/Sales,eDate,Name,Market,Close,Open,High,Low,Volume,Amount,Marcap,Stocks,Yield,MDD,Close_x,Date_x,Close_y,Date_y,Ratio,PBRc,PCRc,PERc,PSRc,PEGc,P/FCFc,EVc,EV/EBITDAc,PBR_rank,PSR_rank,PCR_rank,PER_rank,PEG_rank,DIV_rank,EV_rank,rank_tot
2012-05-01,158,008260,142242310.84,79336906.03,62905404.8,14213425.0,105331692.22,17590762.43,11527828.48,7059418.95,22687495.22,-12487978.97,-11125290.04,18970986.23,18405099.34,11949958.02,114313033.27,16.7,10.944,11.721,4.94,7.0634,126.121,44.224,3.86797,248.33631,2212.90016,798.10092,3705.35927,50.0,20.13387,2.923977,6.88582,0.7727400000000001,2.14259,0.46149,2.56233,0.08107,6.21094,9.56598,1.08527,2013-04-30,NI스틸,KOSPI,1855,1875,1885,1835,55881,103757805,52731806750,28426850,1.0569800569800558,-0.22316384180790982,1820,2011-12-29,1755,2012-05-02,0.9642857142857143,0.745142142857143,2.0660689285714287,6.6398978571428575,0.4450082142857143,0.07817464285714286,2.4708182142857145,110230424.93892857,5.989120714285714,19.0,36.0,3.0,10.0,5.0,18.0,107.0,91.0
2012-05-01,322,041650,233901216.07,149592493.09,84308722.97,10735725.0,286267861.64,58558859.48,18809103.01,10590703.48,16151226.0,-26169575.58,9143321.97,-14238249.3,31905069.68,20005700.46,169388265.36,20.456,6.57,11.685,4.657,7.8067,177.434,36.045,4.36674,437.12345,4182.77186,752.21869,13332.48857,130.0,26.81576,3.532609,8.41867,0.8798,4.89219,0.27602000000000004,-5.54948,0.50175,5.30913,8.467,0.5917100000000001,2013-04-30,상신브레이크,KOSPI,3810,3800,3850,3800,31376,120061260,81806224500,21471450,0.9670050761421309,-0.2091254752851709,4845,2011-12-29,3940,2012-05-02,0.8132094943240454,0.7154617131062952,3.978375356037152,6.846142373581012,0.22446208462332307,0.4080278637770898,-4.5128898245614035,137748145.61783284,4.3174349226006195,14.0,9.0,12.0,11.0,40.0,7.0,98.0,93.0
2012-05-01,187,010040,185082476.59,92281603.9,92800872.69,11431816.0,252277491.09,29592418.63,14618868.45,10830003.25,19496540.15,-6451889.73,-13317869.38,13337497.18,19708607.45,15270605.03,117358404.68,11.73,5.795,13.044,5.776,11.4015,99.44,50.14,3.98201,548.37275,4364.30017,987.19928,12773.96685,50.0,9.81701,1.605136,5.68044,0.7137500000000001,3.15539,0.24386000000000002,4.6125,0.12430000000000001,5.95468,7.68525,0.46519000000000005,2013-04-30,한국내화,KOSPI,3355,3440,3460,3290,148680,501876400,76707485360,22863632,0.8828947368421055,-0.2493734335839597,3290,2011-12-29,3800,2012-05-02,1.155015197568389,0.8243920972644379,3.6445234042553194,6.56099452887538,0.2816620060790274,0.14356838905775077,5.327507598784194,135550740.96778116,6.877745896656535,27.0,20.0,10.0,9.0,15.0,45.0,99.0,126.0
2012-05-01,342,058850,181146568.61,58487573.11,122658995.49,23842500.0,384172317.0,384172317.0,20701069.0,17677058.1,16503552.29,4949434.39,-9351002.18,15408822.1,22022542.0,20556366.63,20032790.72,100.0,5.388,14.837,10.057,61.2507,47.683,67.713,875.93911,385.58679,3090.81506,359.9893,8379.8883,100.0,22.45,4.366812,5.939,0.7409,6.3613,0.27327,6.81324,0.75455,0.9096500000000001,0.9745300000000001,0.052140000000000006,2013-04-30,KTcs,KOSPI,3280,3260,3290,3170,192760,622439910,149846800000,45685000,1.603911980440095,-0.1041666666666673,2070,2011-12-29,2045,2012-05-02,0.9879227053140096,0.7319519323671497,6.284472705314009,5.867272946859903,0.2699696376811594,0.745437077294686,6.730954492753623,19790848.803091787,0.8986638888888889,17.0,18.0,31.0,5.0,59.0,4.0,122.0,134.0
2012-05-01,325,042700,230991973.15,47957284.33,183034688.83,12716420.5,173393985.64,55119574.48,21172898.21,24430770.0,36396765.86,-28753931.57,-6862323.9,27642329.37,25957209.52,31121804.88,130536435.76,31.789,12.211,14.233,11.214,13.7089,26.201,79.239,85.89899,390.800196,3081.56601,572.43728,2727.087952,200.0,47.38242,7.407407,6.9089,0.8761800000000001,4.71667,0.9900700000000001,6.21046,0.13188,5.02891,4.19437,0.7528300000000001,2013-04-30,한미반도체,KOSPI,9760,9560,9810,9450,146641,1424524150,248224528160,25432841,1.65704584040747,-0.21345514950166078,6270,2011-12-29,5890,2012-05-02,0.9393939393939394,0.8230781818181819,4.430811212121212,6.490178787878788,0.9300657575757577,0.12388727272727273,5.834068484848485,122625136.62303032,4.724127575757576,26.0,82.0,13.0,8.0,11.0,1.0,102.0,141.0
2012-05-01,37,001430,2159086176.28,809368104.62,1349718071.66,219310595.0,2194080927.38,249018726.38,171773005.04,119182019.39,144435468.36,-251892756.01,114928614.31,-78039492.59,263715021.31,173791370.36,1585485519.94,11.35,7.829,9.037,5.732,7.0539,59.966,62.513,7.7201,3323.34013,37918.06329,4027.52186,61181.01742,900.0,26.87996,3.141361,8.62084,0.75558,7.11356,0.46828000000000003,-13.16577,0.11987,6.01212,9.12292,0.72262,2013-04-30,세아베스틸,KOSPI,30150,30500,31150,30000,331811,10061277650,1081242887850,35862119,0.6554347826086955,-0.4924242424242429,46000,2011-12-29,46000,2012-05-02,1.0,0.75558,7.11356,8.62084,0.46828000000000003,0.11987,-13.16577,1585485519.94,6.01212,20.0,38.0,43.0,22.0,10.0,13.0,42.0,146.0
2012-05-01,335,051630,40559493.66,15137363.67,25422129.99,6000000.0,64375839.62,9205296.37,3166014.57,2518494.35,2697683.96,-1579611.46,-911820.0,2256154.15,4152712.51,2701453.59,18871902.36,14.299,4.918,10.201,6.323,10.5196,59.544,62.679,268.3634,209.87453,2118.51083,224.807,5364.6533,100.0,47.64752,5.7142859999999995,8.33832,0.8260500000000001,7.78446,0.32621,9.30787,1.01936,4.54448,6.98583,0.29315,2013-04-30,진양화학,KOSPI,1885,1920,1940,1850,73640,139839050,22620000000,12000000,1.3135888501742177,-0.19414893617021223,1700,2011-12-29,1435,2012-05-02,0.8441176470588235,0.6972833823529412,6.57100005882353,7.038523058823529,0.2753596176470588,0.8604597647058824,7.8569373235294115,15930105.815647058,3.8360757647058823,11.0,19.0,35.0,14.0,66.0,3.0,123.0,148.0
2012-05-01,277,024900,232283632.01,177548255.59,54735376.42,16282490.0,906316945.89,6971173.73,-1613771.21,4093105.13,8942853.89,-42467806.7,-16001663.96,-1476491.42,3526228.79,1418377.97,-3140073.44,0.769,-0.178,6.659,1.683,,324.376,23.564,,125.690393,1691.48932,274.615673,27831.030324,62.8,49.64844,4.118033,12.13299,0.9015700000000001,5.55322,0.054790000000000005,-33.63487,0.9925400000000001,-0.8904900000000001,-2.21385,-0.0034600000000000004,2013-04-30,덕양산업,KOSPI,16600,16250,17200,16200,32943,549786300,54057866800,3256498,1.0814332247556986,-0.28851540616246485,17950,2011-12-29,15350,2012-05-02,0.8551532033426184,0.7709804735376045,4.748853871866295,10.375565264623955,0.046853844011142065,0.8487737604456825,-28.76296682451253,-2685243.860947075,-0.7615053760445684,21.0,1.0,15.0,43.0,65.0,6.0,125.0,151.0
2012-05-01,402,105560,285751054000.0,260987913000.0,24763141000.0,1931758000.0,25395467000.0,6277808000.0,2432198000.0,1740133000.0,7644558000.0,-2532234000.0,-3252263000.0,,2760518000.0,2298644000.0,48337334164.7,24.72,9.577,7.291,0.618,,1053.937,8.666,,4480.4618,63591.33257,19786.52647,65731.47591,600.0,13.39148,1.583113,8.45895,0.59599,1.91544,0.57659,,0.18551,17.51024,21.02863,1.90338,2013-04-30,KB금융,KOSPI,36000,35500,36000,35450,1327587,47505107950,13908660948000,386351693,0.9278350515463919,-0.17910447761194037,36300,2011-12-29,38800,2012-05-02,1.0688705234159779,0.6370361432506887,2.0473573553719007,9.041522314049585,0.6163000550964187,0.19828617079889807,,51666351669.155914,18.71617939393939,7.0,55.0,2.0,29.0,21.0,46.0,4.0,160.0
2012-05-01,343,058860,177525579.18,53165669.52,124359909.67,17401000.0,388613329.81,388613329.81,20463320.41,18262307.74,16843921.41,12885094.34,-13569942.18,15387077.9,24269279.41,20811943.48,27515202.48,100.0,5.266,14.87,10.397,58.4378,42.751,70.052,424.49737,524.7488,4037.39724,483.99291,11166.40796,100.0,16.86643,3.174603,6.00287,0.7802100000000001,6.50836,0.2821,7.12457,1.5310700000000002,1.13375,1.32209,0.0708,2013-04-30,케이티스,KOSPI,5400,5450,5450,5320,601859,3233843320,187930800000,34802000,2.0650095602294476,-0.137546468401487,2800,2011-12-29,2615,2012-05-02,0.9339285714285714,0.7286604107142858,6.078343357142857,5.606251803571428,0.26346125000000004,1.4299100178571431,6.653839482142858,25697233.744714286,1.0588415178571429,16.0,17.0,28.0,3.0,85.0,12.0,121.0,161.0
2013-05-01,336,058730,107762576.41,37030233.32,70732343.09,6487500.0,108245159.83,21427000.86,9081609.92,7553390.24,8582601.0,-12520395.54,8965989.09,-1373089.0,11262245.41,10293933.18,48570343.21,19.795,8.39,11.265,7.661,8.5889,52.353,65.637,16.08079,588.456675,5636.64203,668.638672,8432.979719,95.68601,15.87465,3.095522,5.252908,0.5484,4.622986,0.366554,-28.896366,0.039715,4.31267,4.71835,0.44871000000000005,2014-04-30,동아에스텍,KOSPI,4800,4680,4870,4680,46687,224100200,59784000000,12455000,1.4307004470938902,-0.1961325966850832,2845,2012-12-28,3355,2013-05-02,1.179261862917399,0.6467072056239016,5.451711082601054,6.194554073813708,0.43226315289982425,0.0468343848857645,-34.07638240070299,57277153.41636204,5.085767258347979,5.0,21.0,19.0,4.0,1.0,4.0,79.0,54.0
2013-05-01,329,051630,44339143.41,17017621.02,27321522.39,6000000.0,70268217.01,11547048.41,5104811.83,3580982.25,4732797.51,-2338053.18,-1856000.0,3731945.13,6030445.42,4877793.57,19999323.59,16.433,7.265,13.579,8.436,12.9391,62.287,61.619,2377.60444,298.41519,2276.79353,394.39979,5855.68475,185.0,61.99416,9.25,6.70207,0.87843,5.071,0.34155,6.43096,0.08102000000000001,3.31639,4.10008,0.28461000000000003,2014-04-30,진양화학,KOSPI,2840,2835,2840,2815,38602,109249025,34080000000,12000000,1.5187165775401046,-0.11594202898550765,1750,2012-12-28,1870,2013-05-02,1.0685714285714285,0.9386652,5.4187257142857135,7.161640514285714,0.3649705714285714,0.08657565714285714,6.871940114285714,21370705.77902857,3.5437996,18.0,14.0,18.0,8.0,2.0,1.0,81.0,61.0
2013-05-01,62,002920,353659805.31,104049015.95,249610789.36,12973750.0,284284980.57,28628908.85,16095719.64,23663052.93,44593389.35,-32865014.35,-10872935.0,24198514.69,31142395.64,30473388.46,115646840.33,10.07,5.662,9.751,6.933,9.0503,41.685,70.579,16.01007,815.26213,9004.04454,1718.60061,10956.16073,130.0,15.76143,2.911534,5.47677,0.49589000000000005,2.59804,0.40753000000000006,4.78771,0.25747000000000003,3.71348,3.79501,0.4068,2014-04-30,유성기업,KOSPI,4855,4910,4910,4830,23630,114765800,125975112500,25947500,1.1958128078817742,-0.2754919499105546,3220,2012-12-28,4060,2013-05-02,1.2608695652173914,0.6252526086956522,3.2757895652173916,6.905492608695653,0.5138421739130435,0.3246360869565218,6.036677826086956,145815581.2856522,4.682213913043479,4.0,30.0,5.0,6.0,17.0,6.0,64.0,68.0
2013-05-01,211,012280,98358355.71,49489299.45,48869056.26,23597333.0,165535386.93,17459176.81,7075887.56,5076835.57,16343304.54,-3611483.92,-12608268.61,11787651.19,11504928.88,8525790.1,70466143.436,10.547,4.275,10.869,4.978,5.9688,101.269,49.685,4.00335,107.57223,1035.47838,346.29559,3507.50203,20.0,18.59215,2.244669,8.28281,0.8604700000000001,2.57295,0.25403000000000003,3.56733,0.7910200000000001,6.12486,8.26506,0.42568000000000006,2014-04-30,영화금속,KOSPI,1180,1180,1195,1170,629861,744510660,55689705880,47194666,1.0925925925925897,-0.2661016949152559,1020,2012-12-28,1080,2013-05-02,1.0588235294117647,0.9110858823529413,2.7243,8.770034117647059,0.26897294117647064,0.8375505882352942,3.7771729411764707,74611210.69694118,6.485145882352941,16.0,7.0,3.0,13.0,42.0,16.0,75.0,97.0
2013-05-01,21,000860,473087209.63,99376508.91,373710700.72,6500000.0,382847887.69,64484890.2,33838402.47,42374674.58,40998350.9,-3328857.33,-8771949.76,38350119.92,38396402.47,51809438.61,90127346.96,16.843,8.839,11.58,9.399000000000001,17.1559,26.592,78.994,170.04222,6179.51927,56316.39478,6307.4386,58899.67503,450.0,7.28212,1.6042779999999999,4.53919,0.49808,4.44713,0.47623000000000004,4.75422,0.20135000000000003,2.34729,1.7395900000000002,0.23541,2014-04-30,건설화학,KOSPI,43950,45650,45650,42900,49029,2167819300,285675000000,6500000,1.6460674157303328,-0.18229166666666707,19650,2012-12-28,26700,2013-05-02,1.3587786259541985,0.6767804580152672,6.042665190839695,6.167754351145038,0.647091145038168,0.2735900763358779,6.45993251908397,122463112.6632061,3.189447480916031,7.0,36.0,23.0,3.0,13.0,29.0,69.0,111.0
2013-05-01,153,008350,237576875.05,166749139.17,70827735.88,55243490.0,353378515.32,40944648.66,13600289.16,9655704.97,15754792.6,-3902302.18,-12499244.13,11641355.13,19098780.48,15553503.61,149612603.73,11.587,3.849,14.612,4.072,8.6202,235.429,29.813,3.16202,87.39224,641.05052,142.59411,3198.37247,0.0,0.0,0.0,7.10589,0.96872,4.35502,0.19416000000000003,5.8938500000000005,0.2214,7.83362,9.61922,0.42338000000000003,2014-04-30,남선알미늄,KOSPI,791,798,799,791,314173,249391143,87151660190,110179090,1.7233115468409583,-0.2836676217765043,503,2012-12-28,459,2013-05-02,0.9125248508946322,0.8839810735586481,3.9740639761431407,6.484301212723658,0.1771758250497018,0.2020330019880716,5.378284592445328,136525218.91067594,7.148372922465208,15.0,2.0,9.0,5.0,11.0,75.5,65.0,117.5
2013-05-01,228,014440,168014019.76,70916503.54,97097516.22,10000000.0,163838811.25,35223383.22,12172337.03,8460211.15,14355425.94,-8546907.29,-2194380.39,3557588.27,17707637.03,12340672.48,102570569.59,21.499,7.429,9.193,5.31,7.4039,73.036,57.791,8.42551,421.50448,4891.20258,717.7713,8191.94056,100.0,23.13143,2.751032,8.62387,0.7431700000000001,5.06429,0.44373,20.43519,0.6376700000000001,5.7924500000000005,8.31158,0.62604,2014-04-30,영보화학,KOSPI,4770,4595,4780,4595,249320,1173461400,95400000000,20000000,1.460949464012251,-0.16299559471365643,2990,2012-12-28,3265,2013-05-02,1.0919732441471572,0.8115217558528429,5.530069180602006,9.417035301003345,0.4845412876254181,0.6963185785953179,22.314680719063546,112004317.62921405,6.325200418060201,13.0,27.0,20.0,17.0,36.0,9.0,71.0,122.0
2013-05-01,14,000390,475571108.61,224709731.79,250861376.81,11200000.0,499092724.29,106714110.38,43477004.92,29170489.07,30422771.65,-27540674.82,1941427.61,4461394.17,51138219.17,45529444.26,297101362.36,21.382,8.711,12.328,6.48,10.1269,89.575,52.749,8.64314,1299.93549,11574.10535,1358.15945,22280.92519,300.0,22.31972,2.8571429999999998,8.07732,0.9072,7.73105,0.47126,52.71895,0.14915,5.80977,6.52548,0.59528,2014-04-30,삼화페인트,KOSPI,15350,14650,15350,14350,811276,12049585800,343840000000,22400000,2.918250950570345,-0.24267782426778284,4350,2012-12-28,5260,2013-05-02,1.2091954022988505,1.0969820689655172,9.348350114942528,9.767058206896552,0.5698454252873563,0.18035149425287356,63.74751195402298,359253601.38243675,7.025147172413793,24.0,32.0,36.0,18.0,9.0,7.5,49.0,126.5
2013-05-01,316,041650,267736469.46,167631816.67,100104652.79,10735725.0,305341600.76,69108771.52,26077595.95,17753335.9,28699356.22,-24183845.89,507540.06,1932320.32,40586274.22,26393232.59,210848173.59,22.633,8.54,19.129,7.078,10.9942,167.457,37.389,6.70044,788.70525,4962.75681,1336.6287,14220.81884,140.0,16.00531,2.473498,7.17632,1.1405,4.23453,0.39801000000000003,62.89247,0.9379000000000001,5.19506,7.98872,0.6905300000000001,2014-04-30,상신브레이크,KOSPI,7440,7370,7680,7310,429230,3223541100,159747588000,21471450,1.9224806201550364,-0.1797583081570997,3680,2012-12-28,3870,2013-05-02,1.0516304347826086,1.1993845108695653,4.453160625,7.54683652173913,0.4185594293478261,0.9863241847826087,66.13963557065217,221734356.46557066,5.463283206521739,30.0,18.0,10.0,10.0,46.0,14.0,57.0,128.0
2013-05-01,272,023810,158810729.78,77215055.27,81595674.5,5000000.0,219000106.84,39937472.78,13889131.96,17289220.68,13378278.03,-528148.48,-9941913.51,8994827.21,20803058.96,24143112.21,73638217.19,18.236,6.342,23.66,11.332,13.7853,94.631,51.379,19.08383,1715.30498,8095.83759,1337.8278,21900.01068,130.0,7.57883,2.086677,3.63201,0.76953,4.6568000000000005,0.28447,6.9262,0.35405000000000003,3.53978,3.05007,0.33625000000000005,2014-04-30,인팩,KOSPI,9990,10200,10250,9920,95100,958446800,99900000000,10000000,1.8499999999999956,-0.3023255813953495,3535,2012-12-28,5400,2013-05-02,1.5275813295615275,1.1755196605374822,7.113640735502122,5.548190664780764,0.4345510608203677,0.5408401697312588,10.580333804809051,112488365.72164072,5.407301838755304,29.0,23.0,28.0,1.0,31.0,18.0,70.0,130.0
2014-05-01,50,002140,156033056.39,79915240.94,76117815.45,24939425.0,185090599.66,28159910.59,10687543.32,9047448.64,16939311.06,-12495658.69,-4242770.13,14240268.63,11854333.9,11495427.47,86851860.63,15.214,5.774,12.738,5.944,11.6554,104.989,48.783,7.33173,362.69599,3133.71372,679.21819,7421.60654,45.0,12.00909,2.319588,5.34883,0.61907,2.85623,0.2614,3.39758,0.19465000000000002,7.32659,7.55534,0.46924000000000005,2015-04-30,고려산업,KOSPI,2500,2465,2510,2375,147099,356941800,62348562500,24939425,1.7064846416382253,-0.4610778443113771,1150,2013-12-30,1465,2014-05-02,1.2739130434782608,0.788641347826087,3.638588652173913,6.813944304347826,0.3330008695652174,0.2479671739130435,4.328221478260869,110641718.10691303,9.333438565217392,11.0,16.0,8.0,4.0,14.0,23.0,106.0,76.0
