date,code,종목명,Close,Change
2012-01-01,003030,세아제강지주,1407.0,0.5862500000000002
2012-01-01,010040,한국내화,60500.0,0.9365325077399382
2012-01-01,015260,에이엔피,1825.0,0.896805896805897
2012-01-01,015230,대창단조,31200.0,1.3897550111358574
2012-01-01,034310,NICE,68827.0,1.6674419168059689
2012-01-01,008260,NI스틸,24400.0,1.8208955223880605
2012-01-01,014160,대영포장,6290.0,0.7059483726150393
2012-01-01,079980,휴비스,1608.0,0.9013452914798208
2012-01-01,034590,인천도시가스,10372.0,0.9417105502088251
2012-01-01,001620,케이비아이동국,3333.0,1.5373616236162357
2013-01-01,058730,다스코,21850.0,0.9278131634819534
2013-01-01,012320,경동인베스트,4644.0,0.8833935704774587
2013-01-01,000320,노루홀딩스,22300.0,2.5028058361391694
2013-01-01,008350,남선알미늄,39300.0,1.6106557377049187
2013-01-01,003030,세아제강지주,1042.0,0.7405828002842926
2013-01-01,051630,진양화학,3205.0,1.1591320072332731
2013-01-01,003690,코리안리,2300.0,0.7324840764331211
2013-01-01,100840,SNT에너지,53500.0,0.9727272727272729
2013-01-01,008250,이건산업,795.0,1.7320261437908497
2013-01-01,014160,대영포장,30500.0,1.3289760348583874
2014-01-01,008500,일정실업,1525.0,1.303418803418803
2014-01-01,002140,고려산업,2395.0,1.6631944444444446
2014-01-01,002460,화성산업,18450.0,1.7083333333333328
2014-01-01,004800,효성,15520.0,2.1089821986682984
2014-01-01,009070,KCTC,72700.0,1.053623188405797
2014-01-01,006650,대한유화,2200.0,1.111111111111111
2014-01-01,015760,한국전력,225243.0,0.3682240179434069
2014-01-01,014160,대영포장,55200.0,1.8098360655737706
2014-01-01,009460,한창제지,108556.0,0.5623555983795935
2014-01-01,010690,화신,66700.0,1.0827922077922079
2015-01-01,034220,LG디스플레이,3375.0,0.8999999999999997
2015-01-01,009270,신원,1845.0,0.7639751552795032
2015-01-01,000370,한화손해보험,8114.0,1.7829048560755878
2015-01-01,104700,한국철강,2737.0,0.8569192235441453
2015-01-01,011760,현대코퍼레이션,29950.0,0.8008021390374329
2015-01-01,002900,TYM,1208.0,1.8670788253477588
2015-01-01,032640,LG유플러스,19850.0,1.0846994535519126
2015-01-01,004100,태양금속,1540.0,0.9777777777777777
2015-01-01,004840,DRB동일,11925.0,0.7683634020618555
2015-01-01,025530,SJM홀딩스,1295.0,0.9487179487179487
2016-01-01,010690,화신,42150.0,0.9054779806659504
2016-01-01,012800,대창,1325.0,1.0114503816793892
2016-01-01,004140,동방 20R,2011.0,0.9553444180522564
2016-01-01,017370,우신시스템,229500.0,1.092857142857143
2016-01-01,028100,동아지질,52000.0,1.0276679841897234
2016-01-01,002460,화성산업,13250.0,0.9925093632958802
2016-01-01,007280,한국특강,1835.0,0.8951219512195121
2016-01-01,058430,포스코강판,63000.0,1.1864406779661014
2016-01-01,032560,황금에스티,17400.0,1.2083333333333337
2016-01-01,010960,삼호개발,122000.0,1.5601023017902813
2017-01-01,003960,사조대림,27350.0,1.558404558404559
2017-01-01,009580,무림P&P,7000.0,1.6806722689075633
2017-01-01,005390,신성통상,1230.0,0.9999999999999997
2017-01-01,000430,대원강업,4835.0,1.0157563025210083
2017-01-01,001880,DL건설,13550.0,0.7970588235294119
2017-01-01,019180,티에이치엔,8060.0,1.0049875311720695
2017-01-01,012800,대창,1145.0,0.9051383399209485
2017-01-01,009460,한창제지,1040.0,0.8927038626609443
2017-01-01,058430,포스코강판,2215.0,0.8618677042801555
2017-01-01,086790,하나금융지주,6940.0,0.817432273262662
2018-01-01,066570,LG전자,170708.0,0.6093754462118401
2018-01-01,078930,GS,21000.0,0.8092485549132948
2018-01-01,002870,신풍제지,1365.0,1.2938388625592419
2018-01-01,008250,이건산업,10950.0,1.1016096579476862
2018-01-01,006360,GS건설,42700.0,1.4826388888888888
2018-01-01,006740,영풍제지,3640.0,1.0097087378640779
2018-01-01,000210,DL,88735.0,1.3396995546161397
2018-01-01,025750,한솔홈데코,11450.0,0.8388278388278386
2018-01-01,009580,무림P&P,5840.0,0.9299363057324841
2018-01-01,006650,대한유화,162500.0,0.5565068493150686
2019-01-01,006360,GS건설,19150.0,0.44847775175644033
2019-01-01,016590,신대양제지,2875.0,0.5885363357215966
2019-01-01,002880,대유에이텍,670.0,0.5851528384279477
2019-01-01,000150,두산,35000.0,0.46234527945469667
2019-01-01,015890,태경산업,1615.0,0.6659793814432986
2019-01-01,090350,노루페인트,158000.0,0.81025641025641
2019-01-01,210540,디와이파워,1063.0,0.5081261950286806
2019-01-01,030720,동원수산,3950.0,0.0995639351700149
2019-01-01,077970,STX엔진,11700.0,0.806896551724138
2019-01-01,010960,삼호개발,11814.0,3.262634631317316
2020-01-01,084690,대상홀딩스,10450.0,1.9754253308128544
2020-01-01,001120,LX인터내셔널,31100.0,3.498312710911137
2020-01-01,004540,깨끗한나라,8380.0,2.554878048780488
2020-01-01,079980,휴비스,8750.0,2.1315468940316693
2020-01-01,012450,한화에어로스페,40250.0,2.017543859649123
2020-01-01,213500,한솔제지,12250.0,1.8448795180722883
2020-01-01,004140,동방 20R,6724.0,3.9161327897495615
2020-01-01,049800,우진플라임,3935.0,2.8576615831517795
2020-01-01,016450,한세예스24홀딩,8860.0,1.9932508436445442
2020-01-01,006880,신송홀딩스,5120.0,1.6176935229067928
