,code,2nd_code,std_price,name
0,A000250,1,47500,삼천당제약
1,A000440,1,16750,중앙에너비스
2,A001000,1,2225,신라섬유
3,A001540,1,9600,안국약품
4,A001810,1,3020,무림SP
5,A001840,1,6300,이화공영
6,A002230,1,4795,피에스텍
7,A002290,1,4000,삼일기업공사
8,A002680,1,1350,한탑
9,A002800,1,6930,신신제약
10,A003100,1,55500,선광
11,A003310,1,2315,대주산업
12,A003380,1,9060,하림지주
13,A003800,1,46500,에이스침대
14,A004590,1,7570,한국가구
15,A004650,1,13850,창해에탄올
16,A004780,1,5490,대륙제관
17,A005160,1,3760,동국산업
18,A005290,1,31800,동진쎄미켐
19,A005670,1,6770,푸드웰
20,A005710,1,6610,대원산업
21,A005860,1,2000,한일사료
22,A005990,1,9670,매일홀딩스
23,A006050,1,1970,국영지앤엠
24,A006140,1,8000,피제이전자
25,A006580,1,3260,대양제지
26,A006620,1,7950,동구바이오제약
27,A006730,1,9230,서부T&D
28,A006910,1,4085,보성파워텍
29,A006920,1,5640,모헨즈
30,A007330,1,13200,푸른저축은행
31,A007370,1,6250,진양제약
32,A007390,1,18050,네이처셀
33,A007530,1,2830,영신금속
34,A007680,1,9900,대원
35,A007720,1,1385,대명소노시즌
36,A007770,1,18000,한일화학
37,A007820,1,6600,에스엠코어
38,A008290,1,1160,원풍물산
39,A008370,1,5450,원풍
40,A008470,1,5980,부스타
41,A008830,1,6000,대동기어
42,A009300,1,17400,삼아제약
43,A009520,1,7830,포스코엠텍
44,A009620,1,1660,삼보산업
45,A009730,1,0,코센
46,A009780,1,6010,엠에스씨
47,A010170,1,2675,대한광통신
48,A010240,1,7380,흥국
49,A010280,1,898,쌍용정보통신
50,A010470,1,6800,오리콤
51,A011040,1,11650,경동제약
52,A011080,1,1395,형지I&C
53,A011320,1,6820,유니크
54,A011370,1,1755,서한
55,A011560,1,6410,세보엠이씨
56,A012340,1,3310,뉴인텍
57,A012620,1,12800,원일특강
58,A012700,1,9590,리드코프
59,A012790,1,10800,신일제약
60,A012860,1,2140,모베이스전자
61,A013030,1,17650,하이록코리아
62,A013120,1,5200,동원개발
63,A013310,1,3580,아진산업
64,A013720,1,3205,CBI
65,A013810,1,5420,스페코
66,A013990,1,5700,아가방컴퍼니
67,A014100,1,6200,메디앙스
68,A014190,1,4115,원익큐브
69,A014200,1,2155,광림
70,A014470,1,2600,부방
71,A014570,1,8620,고려제약
72,A014620,1,8450,성광벤드
73,A014940,1,4135,오리엔탈정공
74,A014970,1,7110,삼륭물산
75,A015710,1,6210,코콤
76,A015750,1,5510,성우하이텍
77,A016100,1,4025,리더스코스메틱
78,A016250,1,68900,SGC이테크건설
79,A016600,1,503,큐캐피탈
80,A016670,1,973,인피니티엔티
81,A016790,1,15500,현대사료
82,A016920,1,4575,카스
83,A017000,1,13450,신원종합개발
84,A017250,1,1365,인터엠
85,A017480,1,5440,삼현철강
86,A017510,1,4710,세명전기
87,A017650,1,10500,대림제지
88,A017890,1,12850,한국알콜
89,A018000,1,3175,유니슨
90,A018120,1,31400,진로발효
91,A018290,1,8350,브이티지엠피
92,A018310,1,16000,삼목에스폼
93,A018620,1,2100,우진비앤지
94,A018680,1,6590,서울제약
95,A018700,1,5280,바른손
96,A019010,1,2100,베뉴지
97,A019210,1,7840,와이지-원
98,A019540,1,3525,일지테크
99,A019550,1,1720,SBI인베스트먼트
100,A019570,1,564,리더스 기술투자
101,A019590,1,1220,엠벤처투자
102,A019660,1,3635,글로본
103,A019770,1,6420,서연탑메탈
104,A019990,1,13050,에너토크
105,A020180,1,1135,대신정보통신
106,A020400,1,10000,대동금속
107,A020710,1,6370,시공테크
108,A021040,1,800,대호특수강
109,A021045,1,1500,대호특수강우
110,A021080,1,4890,에이티넘인베스트
111,A021320,1,9350,KCC건설
112,A021650,1,4040,한국큐빅
113,A021880,1,523,메이슨캐피탈
114,A022100,1,6410,포스코 ICT
115,A022220,1,2140,정산애강
116,A023160,1,10950,태광
117,A023410,1,5000,유진기업
118,A023440,1,2680,제일제강
119,A023460,1,3270,CNH
120,A023600,1,13900,삼보판지
121,A023760,1,882,한국캐피탈
122,A023770,1,11900,플레이위드
123,A023790,1,5010,동일철강
124,A023900,1,16350,풍국주정
125,A023910,1,29350,대한약품
126,A024060,1,7310,흥구석유
127,A024120,1,6230,KB오토시스
128,A024740,1,2455,한일단조
129,A024800,1,3265,유성티엔에스
130,A024810,1,1540,이화전기
131,A024830,1,6280,세원물산
132,A024840,1,1890,KBI메탈
133,A024850,1,1295,피에스엠씨
134,A024880,1,4905,케이피에프
135,A024910,1,3470,경창산업
136,A024940,1,5270,PN풍년
137,A024950,1,9520,삼천리자전거
138,A025320,1,3040,시노펙스
139,A025440,1,940,대성엘텍
140,A025550,1,4520,한국선재
141,A025770,1,8900,한국정보통신
142,A025870,1,12450,신라에스지
143,A025880,1,2895,케이씨피드
144,A025900,1,99500,동화기업
145,A025950,1,32650,동신건설
146,A025980,1,11600,아난티
147,A026040,1,4200,제이에스티나
148,A026150,1,11050,특수건설
149,A026910,1,5230,광진실업
150,A027040,1,740,서울전자통신
151,A027050,1,4015,코리아나
152,A027360,1,4170,아주IB투자
153,A027580,1,2000,상보
154,A027710,1,2750,팜스토리
155,A027830,1,3005,대성창투
156,A028080,1,4350,휴맥스홀딩스
157,A028300,1,38800,에이치엘비
158,A029480,1,971,릭스솔루션
159,A029960,1,8940,코엔텍
160,A030190,1,19800,NICE평가정보
161,A030350,1,2630,드래곤플라이
162,A030520,1,19800,한글과컴퓨터
163,A030530,1,4845,원익홀딩스
164,A030960,1,10100,양지사
165,A031310,1,4285,아이즈비전
166,A031330,1,4765,에스에이엠티
167,A031390,1,38550,녹십자셀
168,A031510,1,2540,오스템
169,A031860,1,1230,엔에스엔
170,A031980,1,10600,피에스케이홀딩스
171,A032080,1,3575,아즈텍WB
172,A032190,1,14050,다우데이타
173,A032280,1,2515,삼일
174,A032300,1,51200,한국파마
175,A032500,1,37200,케이엠더블유
176,A032540,1,4900,TJ미디어
177,A032580,1,1375,피델릭스
178,A032620,1,7620,유비케어
179,A032680,1,2210,소프트센
180,A032685,1,29400,소프트센우
181,A032750,1,9750,삼진
182,A032790,1,4075,엠젠플러스
183,A032800,1,108,판타지오
184,A032820,1,2105,우리기술
185,A032850,1,8190,비트컴퓨터
186,A032860,1,4230,휴먼엔
187,A032940,1,4280,원익
188,A032960,1,13250,동일기연
189,A032980,1,1145,바이온
190,A033050,1,1140,제이엠아이
191,A033100,1,5640,제룡전기
192,A033130,1,3030,디지틀조선
193,A033160,1,17800,엠케이전자
194,A033170,1,1655,시그네틱스
195,A033200,1,6710,모아텍
196,A033230,1,2950,인성정보
197,A033290,1,8480,코웰패션
198,A033310,1,10800,엠투엔
199,A033320,1,7330,제이씨현시스템
200,A033340,1,1055,좋은사람들
201,A033500,1,11550,동성화인텍
202,A033540,1,2690,파라텍
203,A033560,1,9380,블루콤
204,A033640,1,31550,네패스
205,A033790,1,829,스카이문스테크놀로지
206,A033830,1,1205,티비씨
207,A034230,1,16700,파라다이스
208,A034810,1,12800,해성산업
209,A034940,1,3875,조아제약
210,A034950,1,80100,한국기업평가
211,A035080,1,5740,인터파크
212,A035200,1,7910,프럼파스트
213,A035290,1,0,골드앤에스
214,A035460,1,2660,기산텔레콤
215,A035600,1,18000,KG이니시스
216,A035610,1,4920,솔본
217,A035620,1,1535,바른손이앤에이
218,A035760,1,167600,CJ ENM
219,A035810,1,4160,이지홀딩스
220,A035890,1,1770,서희건설
221,A035900,1,53000,JYP Ent.
222,A036000,1,2385,예림당
223,A036010,1,10850,아비코전자
224,A036030,1,8700,케이티알파
225,A036090,1,1635,위지트
226,A036120,1,3265,SCI평가정보
227,A036170,1,1665,클라우드에어
228,A036180,1,2300,지더블유바이텍
229,A036190,1,34250,금화피에스시
230,A036200,1,11950,유니셈
231,A036480,1,14850,대성미생물
232,A036490,1,367800,SK머티리얼즈
233,A036540,1,6490,SFA반도체
234,A036560,1,9300,영풍정밀
235,A036620,1,2210,감성코퍼레이션
236,A036630,1,597,세종텔레콤
237,A036640,1,8830,HRS
238,A036670,1,8510,KCI
239,A036690,1,5260,코맥스
240,A036710,1,4270,심텍홀딩스
241,A036800,1,31700,나이스정보통신
242,A036810,1,23700,에프에스티
243,A036830,1,40150,솔브레인홀딩스
244,A036890,1,11800,진성티이씨
245,A036930,1,11350,주성엔지니어링
246,A037030,1,5760,파워넷
247,A037070,1,20500,파세코
248,A037230,1,4250,한국팩키지
249,A037330,1,3140,인지디스플레
250,A037350,1,5140,성도이엔지
251,A037370,1,14300,EG
252,A037400,1,2840,우리조명
253,A037440,1,7900,희림
254,A037460,1,11350,삼지전자
255,A037760,1,1955,쎄니트
256,A037950,1,1360,엘컴텍
257,A038010,1,8010,제일테크노스
258,A038060,1,846,루멘스
259,A038070,1,19400,서린바이오
260,A038110,1,3200,에코플라스틱
261,A038290,1,28300,마크로젠
262,A038340,1,445,UCI
263,A038390,1,22950,레드캡투어
264,A038460,1,4680,바이오스마트
265,A038500,1,5040,삼표시멘트
266,A038530,1,1340,골드퍼시픽
267,A038540,1,8410,상상인
268,A038620,1,3205,위즈코프
269,A038680,1,6100,에스넷
270,A038870,1,7860,에코바이오
271,A038880,1,979,아이에이
272,A038950,1,6100,파인디지털
273,A039010,1,8880,현대에이치티
274,A039020,1,6700,이건홀딩스
275,A039030,1,98700,이오테크닉스
276,A039200,1,29800,오스코텍
277,A039240,1,3955,경남스틸
278,A039290,1,9700,인포뱅크
279,A039310,1,3590,세중
280,A039340,1,7240,한국경제TV
281,A039420,1,4070,케이엘넷
282,A039440,1,15250,에스티아이
283,A039560,1,7160,다산네트웍스
284,A039610,1,5790,화성밸브
285,A039670,1,0,스포츠서울
286,A039740,1,5140,한국정보공학
287,A039830,1,10450,오로라
288,A039840,1,34750,디오
289,A039860,1,7110,나노엔텍
290,A039980,1,1275,리노스
291,A040160,1,7890,누리플렉스
292,A040300,1,3330,YTN
293,A040350,1,1230,큐로컴
294,A040420,1,8000,정상제이엘에스
295,A040610,1,2140,SG&G
296,A040910,1,11900,아이씨디
297,A041020,1,3200,폴라리스오피스
298,A041140,1,13900,넥슨지티
299,A041190,1,9860,우리기술투자
300,A041440,1,5710,현대에버다임
301,A041460,1,8010,한국전자인증
302,A041510,1,78000,에스엠
303,A041520,1,7780,이라이콤
304,A041590,1,1075,젬백스지오
305,A041830,1,26850,인바디
306,A041910,1,9600,에스텍파마
307,A041920,1,5030,메디아나
308,A041930,1,13750,동아화성
309,A041960,1,8140,코미팜
310,A042000,1,26050,카페24
311,A042040,1,1175,케이피엠테크
312,A042110,1,1750,에스씨디
313,A042370,1,9070,비츠로테크
314,A042420,1,60000,네오위즈홀딩스
315,A042500,1,6350,링네트
316,A042510,1,4530,라온시큐어
317,A042520,1,13000,한스바이오메드
318,A042600,1,32950,새로닉스
319,A042940,1,1240,상지카일룸
320,A043090,1,1825,한주케미칼앤홀딩스
321,A043100,1,1205,솔고바이오
322,A043150,1,37100,바텍
323,A043200,1,1080,파루
324,A043220,1,1610,에이치엘비파워
325,A043260,1,1540,성호전자
326,A043340,1,984,에쎈테크
327,A043360,1,3020,디지아이
328,A043370,1,10450,피에이치에이
329,A043590,1,0,크로바하이텍
330,A043610,1,5720,지니뮤직
331,A043650,1,8390,국순당
332,A043710,1,1260,서울리거
333,A043910,1,2350,자연과환경
334,A044060,1,8800,조광ILI
335,A044180,1,1310,KD
336,A044340,1,19800,위닉스
337,A044480,1,3900,블루베리 NFT
338,A044490,1,12500,태웅
339,A044780,1,2360,에이치케이
340,A044960,1,8580,이글벳
341,A045060,1,4255,오공
342,A045100,1,14800,한양이엔지
343,A045300,1,4925,성우테크론
344,A045340,1,9230,토탈소프트
345,A045390,1,5860,대아티아이
346,A045510,1,3100,정원엔시스
347,A045520,1,19750,크린앤사이언스
348,A045660,1,22950,에이텍
349,A045890,1,240,GV
350,A045970,1,8970,코아시아
351,A046070,1,1385,코다코
352,A046110,1,6980,한일네트웍스
353,A046120,1,6200,오르비텍
354,A046140,1,8650,SBS콘텐츠허브
355,A046210,1,4200,파나진
356,A046310,1,3635,백금T&A
357,A046390,1,3455,삼화네트웍스
358,A046440,1,9050,KG모빌리언스
359,A046890,1,14250,서울반도체
360,A046940,1,5320,우원개발
361,A046970,1,1910,우리로
362,A047080,1,6330,한빛소프트
363,A047310,1,7690,파워로직스
364,A047560,1,18450,이스트소프트
365,A047770,1,2570,코데즈컴바인
366,A047820,1,3285,초록뱀미디어
367,A047920,1,14600,에이치엘비제약
368,A048260,1,111800,오스템임플란트
369,A048410,1,21600,현대바이오
370,A048430,1,11500,유라테크
371,A048470,1,5870,대동스틸
372,A048530,1,18000,인트론바이오
373,A048550,1,4585,SM C&C
374,A048770,1,3415,TPC
375,A048830,1,2000,엔피케이
376,A048870,1,3965,시너지이노베이션
377,A048910,1,28600,대원미디어
378,A049070,1,21850,인탑스
379,A049080,1,1780,기가레인
380,A049120,1,1995,파인디앤씨
381,A049180,1,6350,셀루메드
382,A049430,1,11350,코메론
383,A049470,1,1130,SGA
384,A049480,1,3040,오픈베이스
385,A049520,1,2610,유아이엘
386,A049550,1,7800,잉크테크
387,A049630,1,1025,재영솔루텍
388,A049720,1,9530,고려신용정보
389,A049830,1,15700,승일
390,A049950,1,25550,미래컴퍼니
391,A049960,1,18850,쎌바이오텍
392,A050090,1,903,휘닉스소재
393,A050110,1,1770,캠시스
394,A050120,1,4765,ES큐브
395,A050320,1,0,아래스
396,A050540,1,0,한국코퍼레이션
397,A050760,1,3760,에스폴리텍
398,A050860,1,2860,아세아텍
399,A050890,1,6320,쏠리드
400,A050960,1,15800,수산아이앤티
401,A051160,1,16600,지어소프트
402,A051360,1,8170,토비스
403,A051370,1,13250,인터플렉스
404,A051380,1,13600,피씨디렉트
405,A051390,1,3875,YW
406,A051490,1,8560,나라엠앤디
407,A051500,1,33150,CJ프레시웨이
408,A051780,1,578,큐로홀딩스
409,A051980,1,1805,중앙디앤엠
410,A052020,1,8900,에스티큐브
411,A052190,1,0,세영디앤씨
412,A052220,1,5770,iMBC
413,A052260,1,17950,현대바이오랜드
414,A052300,1,1555,초록뱀컴퍼니
415,A052330,1,11050,코텍
416,A052400,1,33250,코나아이
417,A052420,1,2615,오성첨단소재
418,A052460,1,5320,아이크래프트
419,A052600,1,7150,한네트
420,A052670,1,3565,제일바이오
421,A052710,1,31600,아모텍
422,A052770,1,0,아이톡시
423,A052790,1,15850,액토즈소프트
424,A052860,1,3905,아이앤씨
425,A052900,1,1475,KMH하이텍
426,A053030,1,14100,바이넥스
427,A053050,1,2660,지에스이
428,A053060,1,1155,세동
429,A053080,1,14150,원방테크
430,A053110,1,0,소리바다
431,A053160,1,12600,프리엠스
432,A053260,1,5250,금강철강
433,A053270,1,3275,구영테크
434,A053280,1,9090,예스24
435,A053290,1,13850,NE능률
436,A053300,1,6280,한국정보인증
437,A053350,1,5690,이니텍
438,A053450,1,7710,세코닉스
439,A053580,1,29750,웹케시
440,A053590,1,1190,한국테크놀로지
441,A053610,1,24800,프로텍
442,A053620,1,9060,태양
443,A053660,1,400,현진소재
444,A053700,1,6030,삼보모터스
445,A053800,1,71700,안랩
446,A053950,1,5700,경남제약
447,A053980,1,8960,오상자이엘
448,A054040,1,3990,한국컴퓨터
449,A054050,1,11500,농우바이오
450,A054090,1,3805,삼진엘앤디
451,A054180,1,973,메디콕스
452,A054210,1,10900,이랜텍
453,A054220,1,0,비츠로시스
454,A054300,1,950,팬스타엔터프라이즈
455,A054410,1,6680,케이피티유
456,A054450,1,14400,텔레칩스
457,A054540,1,4680,삼영엠텍
458,A054620,1,16300,APS홀딩스
459,A054630,1,771,에이디칩스
460,A054670,1,11250,대한뉴팜
461,A054780,1,13750,키이스트
462,A054800,1,12800,아이디스홀딩스
463,A054920,1,7430,한컴위드
464,A054930,1,19950,유신
465,A054940,1,1325,엑사이엔씨
466,A054950,1,14300,제이브이엠
467,A056000,1,2860,COWON
468,A056080,1,3045,유진로봇
469,A056090,1,4760,유앤아이
470,A056190,1,34300,에스에프에이
471,A056360,1,7540,코위버
472,A056700,1,3100,신화인터텍
473,A056730,1,0,CNT85
474,A057030,1,6170,YBM넷
475,A057540,1,2030,옴니시스템
476,A057680,1,3340,티사이언티픽
477,A057880,1,929,피에이치씨
478,A058110,1,9520,멕아이씨에스
479,A058220,1,275,아리온
480,A058400,1,1440,KNN
481,A058420,1,0,제이웨이
482,A058450,1,685,일야
483,A058470,1,175400,리노공업
484,A058530,1,0,슈펙스비앤피
485,A058610,1,9770,에스피지
486,A058630,1,12200,엠게임
487,A058820,1,3620,CMG제약
488,A058970,1,34700,엠로
489,A059090,1,13600,미코
490,A059100,1,6450,아이컴포넌트
