code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
000020,동화약품,40,1,009,1,0,0,0,3,12,0,0,1,0,19760324,17700,9600,14200,14300,13400,13650,1,0,0,0,,,,A000020,13900.0,13750.0,14100.0,13700.0,353774.0,4915610000.0,27931470.0,2.640000104904175,0.0,17700.0,9600.0,38958.0,25500.0,13400.0,21550.0,13400.0,12.430000305175781,1118.0,27931.0,1000.0,18.0,1.2899999618530273,26.59000015258789,1094.989990234375,9.029999732971191,-11.420000076293945,107.12000274658203,215.2899932861328,272075.0,33638000000.0,28715000000.0,12130.0,142.41000366210938,23153000000.0,8.510000228881836,12.359999656677246,79.25,202012,12220.0,7.889999866485596,37.95000076293945,68.55999755859375,39.779998779296875,147629.0,12318000000.0,17427000000.0,12550000000.0,8.34000015258789,11.800000190734863,6.989999771118164,58.22999954223633,1122.0400390625,27.34000015258789,202106,58358.0,58704.0,-949.0,10127.0,1548.0,33860.0,7.920000076293945,0.8399999737739563,-58900.0,동화약품,13900.0,250.0,1.8300000429153442,353774.0,3882.0,0.009999999776482582,2.640000104904175,0.005100000184029341,0.003599999938160181,kospi,20211114
000040,KR모터스,100,1,015,1,0,0,0,3,12,0,0,1,0,19760525,1220,660,967,968,942,942,0,0,0,0,,,,A000040,981.0,950.0,999.0,938.0,305046.0,295830000.0,96137368.0,46.11000061035156,0.0,1220.0,660.0,27561.0,1630.0,840.0,1600.0,840.0,0.0,0.0,48068.0,500.0,0.0,0.0,212.72000122070312,0.0,-29.639999389648438,-11.119999885559082,0.0,0.0,117834.0,-11386000000.0,-11486000000.0,411.0,0.0,1219000000.0,1.0299999713897705,-9.65999984741211,0.2199999988079071,202012,411.0,1.559999942779541,-61.04999923706055,0.0,0.0,60692.0,444000000.0,-3488000000.0,-3488000000.0,0.7300000190734863,-5.75,-17.049999237060547,0.14000000059604645,0.0,235.4199981689453,202106,69958.0,69958.0,17.0,1235.0,37.0,4384.0,0.10000000149011612,1.4299999475479126,-67385.0,KR모터스,981.0,39.0,4.139999866485596,305046.0,943.0,0.0,46.11000061035156,0.0012000000569969416,0.012500000186264515,kospi,20211114
000050,경방,40,1,016,1,0,0,0,3,12,0,0,1,0,19560303,17850,9650,13950,14100,13400,13750,1,0,0,0,,,,A000050,13800.0,13800.0,13900.0,13600.0,21700.0,298800000.0,27415270.0,2.009999990463257,0.0,17850.0,9650.0,1193.0,15700.0,11050.0,15700.0,11500.0,13.59000015258789,1015.0,13707.0,500.0,25.0,0.8999999761581421,70.4800033569336,5422.2900390625,1.7599999904632568,-4.260000228881836,-57.91999816894531,-70.13999938964844,329224.0,22683000000.0,13025000000.0,27433.0,-31.75,21853000000.0,6.639999866485596,6.889999866485596,3.240000009536743,202012,28230.0,10.1899995803833,236.86000061035156,190.35000610351562,610.77001953125,176531.0,21957000000.0,21362000000.0,17221000000.0,12.4399995803833,12.100000381469727,4.610000133514404,10.420000076293945,5546.0400390625,70.7699966430664,202106,-360.0,-358.0,152.0,12604.0,2077.0,62019.0,0.4300000071525574,0.6000000238418579,80.0,경방,13800.0,50.0,0.36000001430511475,21700.0,3783.0,0.009999999776482582,2.009999990463257,0.004999999888241291,0.003599999938160181,kospi,20211114
000060,메리츠화재,30,1,025,1,0,0,0,2,12,0,0,1,0,19560702,37550,20250,29700,30100,28450,28900,1,0,0,0,,,,A000060,29200.0,29100.0,29900.0,29050.0,243619.0,7200440000.0,120625000.0,10.369999885559082,0.0,37550.0,20250.0,18317.0,34700.0,13800.0,34700.0,13800.0,6.659999847412109,4383.0,60312.0,500.0,256.0,4.380000114440918,845.1599731445312,4416.27978515625,16.8799991607666,10.020000457763672,45.130001068115234,43.310001373291016,11132609.0,601399000000.0,431780000000.0,20279.0,72.36000061035156,608012000000.0,5.460000038146973,5.400000095367432,0.0,202012,20937.0,3.940000057220459,37.41999816894531,39.310001373291016,41.119998931884766,5812389.0,401962000000.0,408520000000.0,296126000000.0,6.920000076293945,7.03000020980835,23.09000015258789,0.0,4087.43994140625,970.1300048828125,202106,40298.0,26789.0,26564.0,96179.0,24028.0,660798.0,0.23999999463558197,0.7599999904632568,-52269.0,메리츠화재,29200.0,300.0,1.0399999618530273,243619.0,35223.0,0.15000000596046448,10.369999885559082,0.04619999974966049,0.015799999237060547,kospi,20211114
000070,삼양홀딩스,30,1,021,1,0,0,0,2,12,0,7,1,0,19681227,126500,68300,98800,99000,96800,97500,1,0,0,0,,,,A000070,100500.0,97500.0,101000.0,97400.0,15756.0,1573050000.0,8564271.0,8.420000076293945,0.0,126500.0,68300.0,1196.0,147500.0,62900.0,147500.0,72800.0,4.239999771118164,23693.0,42821.0,5000.0,45.0,2.2300000190734863,80.61000061035156,3349.280029296875,6.960000038146973,-0.699999988079071,110.66000366210938,130.91000366210938,2471226.0,170680000000.0,143264000000.0,190197.0,114.58999633789062,170336000000.0,6.889999866485596,6.909999847412109,5.900000095367432,202012,191303.0,26.270000457763672,199.92999267578125,178.77999877929688,173.2899932861328,1485912.0,198850000000.0,209748000000.0,172681000000.0,13.380000114440918,14.119999885559082,18.139999389648438,14.619999885559082,3726.070068359375,82.01000213623047,202106,2547.0,2548.0,-379.0,313514.0,27009.0,263512.0,0.6899999976158142,1.0299999713897705,-3437.0,삼양홀딩스,100500.0,3000.0,3.0799999237060547,15756.0,8607.0,0.029999999329447746,8.420000076293945,0.011300000362098217,0.0010999999940395355,kospi,20211114
000075,삼양홀딩스우,40,1,021,1,0,0,0,0,12,0,0,1,0,19920221,85800,46200,66700,66700,65900,66000,1,0,0,0,,,,A000075,67800.0,67900.0,68800.0,67600.0,94.0,6420000.0,304058.0,0.699999988079071,0.0,85800.0,46200.0,0.0,89700.0,47500.0,89700.0,47700.0,0.0,0.0,1520.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.7699999809265137,0.0,,,,,,,,,,,,
000080,하이트진로,30,1,005,1,0,0,0,2,12,0,7,1,0,20091019,43450,23450,33600,33750,33350,33450,1,0,0,0,,,,A000080,33950.0,33350.0,34200.0,33200.0,254317.0,8603020000.0,70133611.0,4.449999809265137,0.0,43450.0,23450.0,12439.0,40750.0,30150.0,40750.0,30150.0,33.97999954223633,999.0,363168.0,5000.0,15.0,2.200000047683716,206.97999572753906,211.9499969482422,8.229999542236328,10.869999885559082,27365.009765625,0.0,2256322.0,123603000000.0,86628000000.0,15075.0,124.91000366210938,198478000000.0,8.800000190734863,5.480000019073486,4.289999961853027,202012,16153.0,-1.340000033378601,-13.319999694824219,-13.59000015258789,-22.56999969482422,1100553.0,95544000000.0,80944000000.0,52827000000.0,8.680000305175781,7.349999904632568,9.829999923706055,4.829999923706055,212.11000061035156,217.6199951171875,202106,9159.0,4690.0,45873.0,31450.0,6035.0,358407.0,1.5499999523162842,0.7200000286102295,-51163.0,하이트진로,33950.0,500.0,1.4900000095367432,254317.0,23810.0,0.10000000149011612,4.449999809265137,0.031300000846385956,0.009200000204145908,kospi,20211114
000087,하이트진로2우B,40,1,005,1,0,0,0,0,12,0,0,1,0,20110926,26000,14000,20100,20200,19900,20000,1,0,0,0,,,,A000087,20200.0,20000.0,20250.0,20000.0,345.0,6950000.0,1130138.0,3.009999990463257,0.0,26000.0,14000.0,0.0,28300.0,19500.0,28300.0,19500.0,0.0,0.0,5650.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999976158142,0.6100000143051147,0.0,,,,,,,,,,,,
000100,유한양행,30,1,009,1,0,0,0,1,12,0,10,1,0,19621101,76800,41400,59100,59800,58900,59100,1,0,0,0,,,,A000100,59100.0,58700.0,59600.0,58700.0,135241.0,8007970000.0,69972959.0,17.8700008392334,0.0,76800.0,41400.0,-22160.0,81000.0,57300.0,81000.0,57300.0,42.97999954223633,1375.0,69972.0,1000.0,40.0,0.6399999856948853,29.6200008392334,2864.179931640625,11.0600004196167,9.420000076293945,336.80999755859375,420.04998779296875,1619865.0,239891000000.0,190401000000.0,26460.0,572.1199951171875,84255000000.0,5.199999809265137,14.8100004196167,31.06999969482422,202012,28964.0,11.470000267028809,1.6299999952316284,-65.86000061035156,-64.36000061035156,812372.0,37328000000.0,70090000000.0,53335000000.0,4.590000152587891,8.630000114440918,5.880000114440918,24.280000686645508,2796.47998046875,30.020000457763672,202106,-10207.0,-20917.0,-13434.0,23941.0,2298.0,144039.0,0.6200000047683716,0.6100000143051147,30848.0,유한양행,59100.0,0.0,0.0,135241.0,41354.0,0.18000000715255737,17.8700008392334,0.05429999902844429,0.0,kospi,20211114
000105,유한양행우,30,1,009,1,0,0,0,0,12,0,0,1,0,19950221,75900,40900,59000,59000,58200,58400,1,0,0,0,,,,A000105,58400.0,58400.0,58600.0,58400.0,473.0,27640000.0,1180940.0,0.0,0.0,75900.0,40900.0,0.0,75183.0,54100.0,74400.0,54100.0,0.0,0.0,1180.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8899999856948853,0.3499999940395355,0.0,,,,,,,,,,,,
